2	10	4/5/2020	NEG
1	10	4/5/2020	POZ
3	20	4/5/2020	NEG
2	30	4/5/2020	NEG
3	40	4/5/2020	NEG
1	40	4/5/2020	POZ
3	50	4/5/2020	NEG
1	50	4/5/2020	POZ
6	60	4/5/2020	NEG
3	70	4/5/2020	NEG
4	80	4/5/2020	NEG
1	10	5/5/2020	NEG
3	20	5/5/2020	NEG
1	20	5/5/2020	POZ
1	30	5/5/2020	NEG
3	40	5/5/2020	NEG
6	50	5/5/2020	NEG
3	60	5/5/2020	NEG
1	60	5/5/2020	POZ
3	70	5/5/2020	NEG
1	100	5/5/2020	NEG
3	10	6/5/2020	NEG
1	30	6/5/2020	NEG
1	40	6/5/2020	NEG
1	40	6/5/2020	POZ
3	50	6/5/2020	NEG
1	60	6/5/2020	NEG
1	70	6/5/2020	NEG
2	80	6/5/2020	NEG
1	10	7/5/2020	NEG
2	20	7/5/2020	NEG
1	30	7/5/2020	NEG
3	40	7/5/2020	NEG
1	50	7/5/2020	NEG
1	50	7/5/2020	POZ
2	60	7/5/2020	NEG
2	70	7/5/2020	NEG
1	80	7/5/2020	POZ
4	10	11/5/2020	NEG
5	20	11/5/2020	NEG
2	30	11/5/2020	NEG
10	40	11/5/2020	NEG
3	50	11/5/2020	NEG
4	60	11/5/2020	NEG
2	70	11/5/2020	NEG
2	80	11/5/2020	NEG
4	20	12/5/2020	NEG
2	30	12/5/2020	NEG
1	40	12/5/2020	NEG
6	50	12/5/2020	NEG
5	60	12/5/2020	NEG
5	70	12/5/2020	NEG
1	80	12/5/2020	NEG
4	10	13/5/2020	NEG
2	20	13/5/2020	NEG
1	30	13/5/2020	POZ
4	40	13/5/2020	NEG
1	40	13/5/2020	POZ
4	50	13/5/2020	NEG
2	60	13/5/2020	NEG
1	80	13/5/2020	NEG
1	90	13/5/2020	NEG
2	80	14/5/2020	NEG
2	90	14/5/2020	NEG
1	10	15/5/2020	NEG
1	20	15/5/2020	NEG
2	30	15/5/2020	NEG
4	50	15/5/2020	NEG
1	50	15/5/2020	POZ
2	60	15/5/2020	NEG
1	70	15/5/2020	NEG
3	10	18/5/2020	NEG
2	30	18/5/2020	NEG
2	40	18/5/2020	NEG
5	50	18/5/2020	NEG
3	60	18/5/2020	NEG
1	10	19/5/2020	NEG
4	20	19/5/2020	NEG
1	30	19/5/2020	NEG
2	40	19/5/2020	NEG
3	50	19/5/2020	NEG
1	60	19/5/2020	NEG
1	80	19/5/2020	NEG
2	20	20/5/2020	NEG
3	30	20/5/2020	NEG
2	50	20/5/2020	NEG
1	60	20/5/2020	NEG
4	70	20/5/2020	NEG
2	10	21/5/2020	NEG
2	20	21/5/2020	NEG
2	30	21/5/2020	NEG
2	40	21/5/2020	NEG
5	50	21/5/2020	NEG
1	80	21/5/2020	NEG
1	90	21/5/2020	NEG
1	20	22/5/2020	NEG
1	10	25/5/2020	NEG
1	20	25/5/2020	NEG
5	40	25/5/2020	NEG
1	40	25/5/2020	POZ
16	50	25/5/2020	NEG
7	60	25/5/2020	NEG
1	60	25/5/2020	POZ
2	70	25/5/2020	NEG
2	80	25/5/2020	NEG
6	10	26/5/2020	NEG
2	20	26/5/2020	NEG
2	30	26/5/2020	NEG
5	40	26/5/2020	NEG
4	50	26/5/2020	NEG
3	70	26/5/2020	NEG
1	70	26/5/2020	POZ
1	80	26/5/2020	NEG
1	20	27/5/2020	NEG
1	30	27/5/2020	NEG
2	50	27/5/2020	NEG
1	60	27/5/2020	NEG
1	60	27/5/2020	POZ
3	70	27/5/2020	NEG
1	90	27/5/2020	NEG
1	10	28/5/2020	NEG
2	10	28/5/2020	POZ
1	20	28/5/2020	NEG
4	40	28/5/2020	NEG
2	40	28/5/2020	POZ
2	50	28/5/2020	NEG
1	50	28/5/2020	POZ
2	60	28/5/2020	NEG
6	70	28/5/2020	NEG
1	80	28/5/2020	NEG
5	10	29/5/2020	NEG
1	20	29/5/2020	NEG
1	20	29/5/2020	POZ
2	30	29/5/2020	NEG
4	40	29/5/2020	NEG
9	50	29/5/2020	NEG
1	50	29/5/2020	POZ
8	60	29/5/2020	NEG
2	70	29/5/2020	NEG
1	80	29/5/2020	NEG
2	90	29/5/2020	NEG
