7	30	1/6/2020	NEG
1	30	1/6/2020	POZ
4	40	1/6/2020	NEG
3	50	1/6/2020	NEG
2	60	1/6/2020	NEG
1	70	1/6/2020	NEG
2	20	2/6/2020	NEG
1	30	2/6/2020	NEG
5	10	3/6/2020	NEG
3	30	3/6/2020	NEG
9	40	3/6/2020	NEG
3	50	3/6/2020	NEG
3	60	3/6/2020	NEG
1	70	3/6/2020	NEG
3	10	4/6/2020	NEG
3	20	4/6/2020	NEG
1	30	4/6/2020	NEG
6	40	4/6/2020	NEG
8	50	4/6/2020	NEG
6	60	4/6/2020	NEG
1	70	4/6/2020	NEG
5	10	5/6/2020	NEG
2	20	5/6/2020	NEG
3	30	5/6/2020	NEG
8	40	5/6/2020	NEG
12	50	5/6/2020	NEG
5	60	5/6/2020	NEG
2	70	5/6/2020	NEG
1	80	5/6/2020	NEG
3	90	5/6/2020	NEG
3	10	8/6/2020	NEG
2	20	8/6/2020	NEG
4	30	8/6/2020	NEG
1	40	8/6/2020	NEG
2	50	8/6/2020	NEG
2	60	8/6/2020	NEG
2	70	8/6/2020	NEG
1	80	8/6/2020	NEG
1	40	9/6/2020	NEG
1	50	9/6/2020	NEG
2	60	9/6/2020	NEG
1	80	9/6/2020	NEG
1	20	10/6/2020	NEG
3	30	10/6/2020	NEG
1	30	10/6/2020	POZ
1	40	10/6/2020	NEG
3	60	10/6/2020	NEG
1	100	10/6/2020	NEG
1	30	11/6/2020	NEG
1	40	11/6/2020	NEG
2	60	11/6/2020	NEG
3	70	11/6/2020	NEG
1	10	12/6/2020	NEG
1	10	12/6/2020	POZ
2	40	12/6/2020	NEG
1	40	12/6/2020	POZ
3	60	12/6/2020	NEG
1	70	12/6/2020	NEG
1	80	12/6/2020	NEG
1	90	12/6/2020	NEG
1	20	15/6/2020	NEG
1	30	15/6/2020	NEG
1	30	15/6/2020	POZ
1	40	15/6/2020	NEG
1	40	15/6/2020	POZ
2	50	15/6/2020	POZ
2	60	15/6/2020	NEG
1	60	15/6/2020	POZ
2	70	15/6/2020	NEG
1	80	15/6/2020	NEG
1	90	15/6/2020	POZ
1	20	16/6/2020	NEG
1	30	16/6/2020	NEG
1	40	16/6/2020	NEG
1	50	16/6/2020	NEG
1	60	16/6/2020	NEG
1	70	16/6/2020	NEG
1	80	16/6/2020	NEG
2	10	17/6/2020	POZ
1	40	17/6/2020	NEG
2	40	17/6/2020	POZ
1	60	17/6/2020	POZ
1	40	18/6/2020	NEG
1	30	19/6/2020	NEG
1	50	19/6/2020	NEG
1	60	19/6/2020	NEG
1	70	19/6/2020	NEG
1	90	19/6/2020	NEG
1	10	22/6/2020	NEG
1	10	22/6/2020	POZ
2	30	22/6/2020	NEG
3	40	22/6/2020	NEG
1	40	22/6/2020	POZ
3	50	22/6/2020	NEG
4	60	22/6/2020	NEG
1	70	22/6/2020	NEG
1	90	22/6/2020	POZ
1	70	23/6/2020	NEG
1	10	24/6/2020	NEG
2	20	24/6/2020	NEG
1	30	24/6/2020	NEG
6	40	24/6/2020	NEG
2	50	24/6/2020	NEG
3	60	24/6/2020	NEG
1	70	24/6/2020	NEG
1	80	24/6/2020	NEG
2	30	25/6/2020	NEG
1	50	25/6/2020	NEG
1	10	26/6/2020	NEG
1	40	26/6/2020	NEG
1	50	26/6/2020	NEG
1	70	26/6/2020	NEG
1	70	26/6/2020	POZ
2	80	26/6/2020	NEG
1	10	29/6/2020	NEG
1	30	29/6/2020	NEG
3	40	29/6/2020	NEG
3	50	29/6/2020	NEG
2	60	29/6/2020	NEG
1	90	29/6/2020	NEG
1	100	29/6/2020	NEG
1	30	30/6/2020	NEG
1	80	30/6/2020	NEG
