2	50	1/7/2020	NEG
1	70	1/7/2020	NEG
1	30	2/7/2020	NEG
1	60	2/7/2020	NEG
1	50	3/7/2020	NEG
1	60	3/7/2020	NEG
1	90	3/7/2020	NEG
1	100	3/7/2020	NEG
1	40	7/7/2020	NEG
2	40	8/7/2020	NEG
4	50	8/7/2020	NEG
1	70	8/7/2020	NEG
1	40	10/7/2020	NEG
1	50	10/7/2020	NEG
1	60	10/7/2020	NEG
2	30	13/7/2020	NEG
1	40	13/7/2020	NEG
2	50	13/7/2020	NEG
1	80	13/7/2020	NEG
2	30	15/7/2020	NEG
3	40	15/7/2020	NEG
1	50	15/7/2020	NEG
1	60	15/7/2020	NEG
1	80	15/7/2020	NEG
1	20	17/7/2020	NEG
4	50	17/7/2020	NEG
1	60	17/7/2020	NEG
1	70	17/7/2020	NEG
1	80	17/7/2020	NEG
2	30	20/7/2020	NEG
3	40	20/7/2020	NEG
3	50	20/7/2020	NEG
5	20	22/7/2020	NEG
2	20	22/7/2020	POZ
2	30	22/7/2020	NEG
3	40	22/7/2020	NEG
1	50	22/7/2020	NEG
2	20	23/7/2020	NEG
1	20	23/7/2020	POZ
2	30	23/7/2020	NEG
2	40	23/7/2020	NEG
1	40	23/7/2020	POZ
2	50	23/7/2020	NEG
3	60	23/7/2020	NEG
2	70	23/7/2020	NEG
12	10	24/7/2020	NEG
10	20	24/7/2020	NEG
8	30	24/7/2020	NEG
6	40	24/7/2020	NEG
1	40	24/7/2020	POZ
9	50	24/7/2020	NEG
2	50	24/7/2020	POZ
2	60	24/7/2020	NEG
9	70	24/7/2020	NEG
1	70	24/7/2020	POZ
4	80	24/7/2020	NEG
5	10	27/7/2020	NEG
5	20	27/7/2020	NEG
1	20	27/7/2020	POZ
8	30	27/7/2020	NEG
9	40	27/7/2020	NEG
10	50	27/7/2020	NEG
1	50	27/7/2020	POZ
7	60	27/7/2020	NEG
2	70	27/7/2020	NEG
2	80	27/7/2020	NEG
1	20	28/7/2020	NEG
5	30	28/7/2020	NEG
5	40	28/7/2020	NEG
1	50	28/7/2020	NEG
2	60	28/7/2020	NEG
3	70	28/7/2020	NEG
4	30	29/7/2020	NEG
1	40	29/7/2020	NEG
4	50	29/7/2020	NEG
2	60	29/7/2020	NEG
2	70	29/7/2020	NEG
1	70	29/7/2020	POZ
1	80	29/7/2020	NEG
1	50	30/7/2020	NEG
16	10	31/7/2020	NEG
8	20	31/7/2020	NEG
2	20	31/7/2020	POZ
14	30	31/7/2020	NEG
12	40	31/7/2020	NEG
12	50	31/7/2020	NEG
8	60	31/7/2020	NEG
9	70	31/7/2020	NEG
2	80	31/7/2020	NEG
1	130	31/7/2020	NEG
