1	60	22/4/2020	POZ
1	10	23/4/2020	POZ
1	50	23/4/2020	POZ
1	70	23/4/2020	POZ
1	10	24/4/2020	NEG
1	20	24/4/2020	NEG
3	40	24/4/2020	NEG
3	50	24/4/2020	NEG
1	50	24/4/2020	POZ
3	60	24/4/2020	NEG
1	70	24/4/2020	NEG
1	80	24/4/2020	NEG
2	10	27/4/2020	NEG
2	20	27/4/2020	NEG
4	30	27/4/2020	NEG
2	40	27/4/2020	NEG
4	50	27/4/2020	NEG
4	60	27/4/2020	NEG
2	70	27/4/2020	NEG
2	80	27/4/2020	NEG
23	10	28/4/2020	NEG
10	20	28/4/2020	NEG
1	30	28/4/2020	NEG
2	40	28/4/2020	NEG
1	50	28/4/2020	NEG
1	50	28/4/2020	POZ
2	60	28/4/2020	NEG
1	80	28/4/2020	NEG
1	80	28/4/2020	POZ
