7	10	3/8/2020	NEG
6	20	3/8/2020	NEG
15	30	3/8/2020	NEG
3	30	3/8/2020	POZ
15	40	3/8/2020	NEG
1	40	3/8/2020	POZ
16	50	3/8/2020	NEG
1	50	3/8/2020	POZ
9	60	3/8/2020	NEG
9	70	3/8/2020	NEG
3	80	3/8/2020	NEG
1	100	3/8/2020	NEG
3	40	4/8/2020	NEG
1	80	4/8/2020	NEG
1	100	4/8/2020	NEG
1	10	5/8/2020	NEG
4	20	5/8/2020	NEG
5	30	5/8/2020	NEG
1	30	5/8/2020	POZ
5	40	5/8/2020	NEG
9	50	5/8/2020	NEG
6	60	5/8/2020	NEG
4	70	5/8/2020	NEG
1	80	5/8/2020	NEG
1	10	6/8/2020	POZ
2	20	6/8/2020	NEG
1	20	6/8/2020	POZ
4	30	6/8/2020	NEG
5	40	6/8/2020	NEG
2	50	6/8/2020	NEG
2	60	6/8/2020	NEG
1	60	6/8/2020	POZ
1	70	6/8/2020	NEG
2	70	6/8/2020	POZ
5	80	6/8/2020	NEG
1	90	6/8/2020	NEG
3	10	7/8/2020	NEG
5	20	7/8/2020	NEG
1	20	7/8/2020	POZ
17	30	7/8/2020	NEG
19	40	7/8/2020	NEG
10	50	7/8/2020	NEG
1	50	7/8/2020	POZ
11	60	7/8/2020	NEG
6	70	7/8/2020	NEG
1	80	7/8/2020	NEG
2	10	10/8/2020	NEG
1	20	10/8/2020	NEG
5	30	10/8/2020	NEG
8	40	10/8/2020	NEG
7	50	10/8/2020	NEG
1	50	10/8/2020	POZ
5	60	10/8/2020	NEG
3	70	10/8/2020	NEG
1	80	10/8/2020	NEG
1	80	10/8/2020	POZ
1	20	11/8/2020	NEG
1	20	11/8/2020	POZ
2	30	11/8/2020	NEG
1	30	11/8/2020	POZ
1	40	11/8/2020	NEG
2	50	11/8/2020	NEG
2	60	11/8/2020	NEG
1	80	11/8/2020	NEG
1	100	11/8/2020	NEG
2	20	12/8/2020	NEG
4	30	12/8/2020	NEG
5	40	12/8/2020	NEG
1	40	12/8/2020	POZ
7	50	12/8/2020	NEG
1	50	12/8/2020	POZ
1	80	12/8/2020	NEG
3	10	13/8/2020	NEG
3	30	13/8/2020	NEG
2	30	13/8/2020	POZ
4	40	13/8/2020	NEG
3	50	13/8/2020	NEG
2	60	13/8/2020	NEG
1	80	13/8/2020	NEG
4	10	14/8/2020	NEG
6	20	14/8/2020	NEG
18	30	14/8/2020	NEG
1	30	14/8/2020	POZ
14	40	14/8/2020	NEG
1	40	14/8/2020	POZ
10	50	14/8/2020	NEG
2	50	14/8/2020	POZ
8	60	14/8/2020	NEG
3	70	14/8/2020	NEG
1	80	14/8/2020	NEG
1	10	17/8/2020	NEG
3	20	17/8/2020	NEG
10	30	17/8/2020	NEG
