1	70	23/4/2020	POZ
1	70	26/5/2020	POZ
1	70	26/5/2020	POZ
1	70	26/6/2020	POZ
1	70	24/7/2020	POZ
1	70	29/7/2020	POZ
2	70	6/8/2020	POZ
1	70	3/9/2020	POZ
1	70	7/9/2020	POZ
1	70	14/9/2020	POZ
2	70	15/9/2020	POZ
3	70	23/9/2020	POZ
2	70	24/9/2020	POZ
2	70	25/9/2020	POZ
1	70	29/9/2020	POZ
4	70	30/9/2020	POZ
5	70	2/10/2020	POZ
10	70	5/10/2020	POZ
7	70	6/10/2020	POZ
7	70	7/10/2020	POZ
3	70	8/10/2020	POZ
6	70	9/10/2020	POZ
2	70	12/10/2020	POZ
9	70	13/10/2020	POZ
8	70	14/10/2020	POZ
7	70	15/10/2020	POZ
8	70	16/10/2020	POZ
9	70	19/10/2020	POZ
7	70	20/10/2020	POZ
13	70	21/10/2020	POZ
10	70	22/10/2020	POZ
4	70	23/10/2020	POZ
10	70	26/10/2020	POZ
10	70	27/10/2020	POZ
3	70	28/10/2020	POZ
12	70	29/10/2020	POZ
11	70	30/10/2020	POZ
10	70	2/11/2020	POZ
6	70	3/11/2020	POZ
11	70	4/11/2020	POZ
13	70	5/11/2020	POZ
28	70	6/11/2020	POZ
12	70	9/11/2020	POZ
6	70	10/11/2020	POZ
7	70	11/11/2020	POZ
13	70	12/11/2020	POZ
5	70	13/11/2020	POZ
12	70	16/11/2020	POZ
18	70	18/11/2020	POZ
12	70	19/11/2020	POZ
5	70	20/11/2020	POZ
5	70	23/11/2020	POZ
2	70	24/11/2020	POZ
3	70	25/11/2020	POZ
4	70	26/11/2020	POZ
2	70	27/11/2020	POZ
3	70	30/11/2020	POZ
4	70	1/12/2020	POZ
6	70	3/12/2020	POZ
2	70	7/12/2020	POZ
3	70	8/12/2020	POZ
3	70	9/12/2020	POZ
7	70	11/12/2020	POZ
8	70	14/12/2020	POZ
12	70	15/12/2020	POZ
9	70	16/12/2020	POZ
1	70	17/12/2020	POZ
4	70	18/12/2020	POZ
1	70	19/12/2020	POZ
10	70	21/12/2020	POZ
6	70	22/12/2020	POZ
5	70	23/12/2020	POZ
7	70	28/12/2020	POZ
6	70	29/12/2020	POZ
