8	01/09/2020	NEG
12	02/09/2020	NEG
18	03/09/2020	NEG
39	04/09/2020	NEG
25	07/09/2020	NEG
13	08/09/2020	NEG
50	09/09/2020	NEG
38	10/09/2020	NEG
45	11/09/2020	NEG
3	14/09/2020	NEG
53	15/09/2020	NEG
38	16/09/2020	NEG
63	17/09/2020	NEG
37	18/09/2020	NEG
49	21/09/2020	NEG
37	22/09/2020	NEG
35	23/09/2020	NEG
25	24/09/2020	NEG
39	25/09/2020	NEG
47	29/09/2020	NEG
56	30/09/2020	NEG
55	01/10/2020	NEG
42	02/10/2020	NEG
48	05/10/2020	NEG
61	06/10/2020	NEG
45	07/10/2020	NEG
79	08/10/2020	NEG
65	09/10/2020	NEG
70	12/10/2020	NEG
62	13/10/2020	NEG
83	14/10/2020	NEG
71	15/10/2020	NEG
95	16/10/2020	NEG
84	19/10/2020	NEG
115	20/10/2020	NEG
88	21/10/2020	NEG
84	22/10/2020	NEG
56	23/10/2020	NEG
92	26/10/2020	NEG
60	27/10/2020	NEG
35	28/10/2020	NEG
75	29/10/2020	NEG
98	30/10/2020	NEG
102	02/11/2020	NEG
100	03/11/2020	NEG
80	04/11/2020	NEG
62	05/11/2020	NEG
86	06/11/2020	NEG
77	09/11/2020	NEG
58	10/11/2020	NEG
82	11/11/2020	NEG
59	12/11/2020	NEG
45	13/11/2020	NEG
59	16/11/2020	NEG
50	18/11/2020	NEG
15	19/11/2020	NEG
32	20/11/2020	NEG
47	23/11/2020	NEG
30	24/11/2020	NEG
34	25/11/2020	NEG
37	26/11/2020	NEG
35	27/11/2020	NEG
57	30/11/2020	NEG
33	01/12/2020	NEG
25	02/12/2020	NEG
15	03/12/2020	NEG
31	04/12/2020	NEG
37	07/12/2020	NEG
40	08/12/2020	NEG
27	09/12/2020	NEG
20	10/12/2020	NEG
42	11/12/2020	NEG
49	14/12/2020	NEG
42	15/12/2020	NEG
32	16/12/2020	NEG
36	17/12/2020	NEG
53	18/12/2020	NEG
49	21/12/2020	NEG
37	22/12/2020	NEG
15	23/12/2020	NEG
57	28/12/2020	NEG
52	29/12/2020	NEG
