01/09/2020	2	8
02/09/2020	0	12
03/09/2020	0	18
04/09/2020	1	39
07/09/2020	5	25
08/09/2020	2	13
09/09/2020	1	50
10/09/2020	3	38
11/09/2020	4	45
14/09/2020	10	3
15/09/2020	17	53
16/09/2020	7	38
17/09/2020	7	63
18/09/2020	2	37
21/09/2020	7	49
22/09/2020	5	37
23/09/2020	19	35
24/09/2020	18	25
25/09/2020	16	39
29/09/2020	15	47
30/09/2020	20	56
01/10/2020	5	55
02/10/2020	15	42
05/10/2020	24	48
06/10/2020	16	61
07/10/2020	24	45
08/10/2020	35	79
09/10/2020	33	65
12/10/2020	35	70
13/10/2020	48	62
14/10/2020	39	83
15/10/2020	37	71
16/10/2020	38	95
19/10/2020	47	84
20/10/2020	59	115
21/10/2020	63	88
22/10/2020	53	84
23/10/2020	20	56
26/10/2020	60	92
27/10/2020	53	60
28/10/2020	17	35
29/10/2020	62	75
30/10/2020	41	98
01/11/2020	1	0
02/11/2020	43	102
03/11/2020	35	100
04/11/2020	49	80
05/11/2020	58	62
06/11/2020	67	86
09/11/2020	38	77
10/11/2020	38	58
11/11/2020	39	82
12/11/2020	31	59
13/11/2020	25	45
16/11/2020	34	59
18/11/2020	33	50
19/11/2020	22	15
20/11/2020	23	32
23/11/2020	24	47
24/11/2020	16	30
25/11/2020	6	34
26/11/2020	13	37
27/11/2020	12	35
30/11/2020	8	57
01/12/2020	24	33
02/12/2020	10	25
03/12/2020	10	15
04/12/2020	11	31
07/12/2020	24	37
08/12/2020	18	40
09/12/2020	11	27
10/12/2020	12	20
11/12/2020	17	42
14/12/2020	26	49
15/12/2020	31	42
16/12/2020	28	32
17/12/2020	25	36
18/12/2020	31	53
21/12/2020	28	49
22/12/2020	31	37
23/12/2020	16	15
28/12/2020	33	57
29/12/2020	26	52
