22/04/2020	1	0
23/04/2020	3	0
24/04/2020	1	13
27/04/2020	0	22
28/04/2020	2	40
04/05/2020	3	26
05/05/2020	2	21
06/05/2020	1	12
07/05/2020	2	12
11/05/2020	0	32
12/05/2020	0	24
13/05/2020	2	18
14/05/2020	0	4
15/05/2020	1	11
18/05/2020	0	15
19/05/2020	0	13
20/05/2020	0	12
21/05/2020	0	15
22/05/2020	0	1
25/05/2020	2	34
26/05/2020	1	23
27/05/2020	1	9
28/05/2020	5	17
29/05/2020	2	34
01/06/2020	1	17
02/06/2020	0	3
03/06/2020	0	24
04/06/2020	0	28
05/06/2020	0	41
08/06/2020	0	17
09/06/2020	0	5
10/06/2020	1	9
11/06/2020	0	7
12/06/2020	2	9
15/06/2020	6	8
16/06/2020	0	7
17/06/2020	5	1
18/06/2020	0	1
19/06/2020	0	5
22/06/2020	3	14
23/06/2020	0	1
24/06/2020	0	17
25/06/2020	0	3
26/06/2020	1	6
22/07/2020	2	0
23/07/2020	2	0
24/07/2020	4	0
27/07/2020	2	0
29/06/2020	0	12
29/07/2020	1	0
30/06/2020	0	2
01/07/2020	0	3
02/07/2020	0	2
03/07/2020	0	4
07/07/2020	0	1
08/07/2020	0	7
10/07/2020	0	3
13/07/2020	0	6
15/07/2020	0	8
17/07/2020	0	8
20/07/2020	0	8
22/07/2020	0	11
23/07/2020	0	13
24/07/2020	0	60
27/07/2020	0	48
28/07/2020	0	17
29/07/2020	0	14
30/07/2020	0	1
31/07/2020	2	82
03/08/2020	5	81
04/08/2020	0	5
05/08/2020	1	35
06/08/2020	5	22
07/08/2020	2	72
10/08/2020	2	32
11/08/2020	2	10
12/08/2020	2	19
13/08/2020	2	16
14/08/2020	4	64
17/08/2020	0	48
18/08/2020	3	29
19/08/2020	1	20
20/08/2020	4	9
21/08/2020	1	77
24/08/2020	2	26
25/08/2020	0	1
26/08/2020	1	61
27/08/2020	1	17
28/08/2020	2	38
31/08/2020	5	39
01/09/2020	2	19
02/09/2020	0	21
03/09/2020	1	28
04/09/2020	1	60
07/09/2020	11	49
08/09/2020	2	26
09/09/2020	15	84
10/09/2020	5	75
11/09/2020	13	101
14/09/2020	16	7
15/09/2020	31	110
16/09/2020	9	73
17/09/2020	14	122
18/09/2020	6	66
21/09/2020	12	83
22/09/2020	7	53
23/09/2020	31	59
24/09/2020	33	58
25/09/2020	22	75
29/09/2020	30	88
30/09/2020	35	89
01/10/2020	7	93
02/10/2020	33	92
05/10/2020	49	84
06/10/2020	40	102
07/10/2020	47	76
08/10/2020	56	121
09/10/2020	66	131
12/10/2020	61	118
13/10/2020	79	114
14/10/2020	67	148
15/10/2020	63	105
16/10/2020	77	174
18/10/2020	0	1
19/10/2020	102	158
20/10/2020	100	181
21/10/2020	107	148
22/10/2020	98	165
23/10/2020	33	95
26/10/2020	101	154
27/10/2020	80	136
28/10/2020	24	59
29/10/2020	95	142
30/10/2020	68	189
01/11/2020	1	0
02/11/2020	75	181
03/11/2020	73	190
04/11/2020	98	154
05/11/2020	99	134
06/11/2020	106	161
09/11/2020	68	140
10/11/2020	69	112
11/11/2020	59	134
12/11/2020	59	116
13/11/2020	47	86
16/11/2020	74	119
18/11/2020	62	104
19/11/2020	44	46
20/11/2020	41	66
23/11/2020	44	87
24/11/2020	30	71
25/11/2020	13	58
26/11/2020	20	69
27/11/2020	23	71
30/11/2020	17	98
01/12/2020	40	53
02/12/2020	20	51
03/12/2020	21	33
04/12/2020	18	52
07/12/2020	38	73
08/12/2020	33	82
09/12/2020	22	55
10/12/2020	26	40
11/12/2020	33	75
14/12/2020	35	90
15/12/2020	55	81
16/12/2020	52	59
17/12/2020	45	73
18/12/2020	48	93
19/12/2020	1	0
21/12/2020	57	116
22/12/2020	55	82
23/12/2020	36	35
28/12/2020	52	107
29/12/2020	45	102
30/12/2020	0	1
