1	01/11/2020	POZ
181	02/11/2020	NEG
75	02/11/2020	POZ
190	03/11/2020	NEG
73	03/11/2020	POZ
154	04/11/2020	NEG
98	04/11/2020	POZ
134	05/11/2020	NEG
99	05/11/2020	POZ
161	06/11/2020	NEG
106	06/11/2020	POZ
140	09/11/2020	NEG
68	09/11/2020	POZ
112	10/11/2020	NEG
69	10/11/2020	POZ
134	11/11/2020	NEG
59	11/11/2020	POZ
116	12/11/2020	NEG
59	12/11/2020	POZ
86	13/11/2020	NEG
47	13/11/2020	POZ
119	16/11/2020	NEG
74	16/11/2020	POZ
104	18/11/2020	NEG
62	18/11/2020	POZ
46	19/11/2020	NEG
44	19/11/2020	POZ
66	20/11/2020	NEG
41	20/11/2020	POZ
87	23/11/2020	NEG
44	23/11/2020	POZ
71	24/11/2020	NEG
30	24/11/2020	POZ
58	25/11/2020	NEG
13	25/11/2020	POZ
69	26/11/2020	NEG
20	26/11/2020	POZ
71	27/11/2020	NEG
23	27/11/2020	POZ
98	30/11/2020	NEG
17	30/11/2020	POZ
