81	03/08/2020	NEG
5	03/08/2020	POZ
5	04/08/2020	NEG
35	05/08/2020	NEG
1	05/08/2020	POZ
22	06/08/2020	NEG
5	06/08/2020	POZ
72	07/08/2020	NEG
2	07/08/2020	POZ
32	10/08/2020	NEG
2	10/08/2020	POZ
10	11/08/2020	NEG
2	11/08/2020	POZ
19	12/08/2020	NEG
2	12/08/2020	POZ
16	13/08/2020	NEG
2	13/08/2020	POZ
64	14/08/2020	NEG
4	14/08/2020	POZ
48	17/08/2020	NEG
29	18/08/2020	NEG
3	18/08/2020	POZ
20	19/08/2020	NEG
1	19/08/2020	POZ
9	20/08/2020	NEG
4	20/08/2020	POZ
77	21/08/2020	NEG
1	21/08/2020	POZ
26	24/08/2020	NEG
2	24/08/2020	POZ
1	25/08/2020	NEG
61	26/08/2020	NEG
1	26/08/2020	POZ
17	27/08/2020	NEG
1	27/08/2020	POZ
38	28/08/2020	NEG
2	28/08/2020	POZ
39	31/08/2020	NEG
5	31/08/2020	POZ
