3	40	24/4/2020	NEG
2	40	27/4/2020	NEG
2	40	28/4/2020	NEG
3	40	4/5/2020	NEG
3	40	5/5/2020	NEG
1	40	6/5/2020	NEG
3	40	7/5/2020	NEG
10	40	11/5/2020	NEG
1	40	12/5/2020	NEG
4	40	13/5/2020	NEG
2	40	18/5/2020	NEG
2	40	19/5/2020	NEG
2	40	21/5/2020	NEG
5	40	25/5/2020	NEG
5	40	26/5/2020	NEG
4	40	28/5/2020	NEG
4	40	29/5/2020	NEG
3	40	4/5/2020	NEG
3	40	5/5/2020	NEG
1	40	6/5/2020	NEG
3	40	7/5/2020	NEG
10	40	11/5/2020	NEG
1	40	12/5/2020	NEG
4	40	13/5/2020	NEG
2	40	18/5/2020	NEG
2	40	19/5/2020	NEG
2	40	21/5/2020	NEG
5	40	25/5/2020	NEG
5	40	26/5/2020	NEG
4	40	28/5/2020	NEG
4	40	29/5/2020	NEG
4	40	1/6/2020	NEG
9	40	3/6/2020	NEG
6	40	4/6/2020	NEG
8	40	5/6/2020	NEG
1	40	8/6/2020	NEG
1	40	9/6/2020	NEG
1	40	10/6/2020	NEG
1	40	11/6/2020	NEG
2	40	12/6/2020	NEG
1	40	15/6/2020	NEG
1	40	16/6/2020	NEG
1	40	17/6/2020	NEG
1	40	18/6/2020	NEG
3	40	22/6/2020	NEG
6	40	24/6/2020	NEG
1	40	26/6/2020	NEG
3	40	29/6/2020	NEG
1	40	7/7/2020	NEG
2	40	8/7/2020	NEG
1	40	10/7/2020	NEG
1	40	13/7/2020	NEG
3	40	15/7/2020	NEG
3	40	20/7/2020	NEG
3	40	22/7/2020	NEG
2	40	23/7/2020	NEG
6	40	24/7/2020	NEG
9	40	27/7/2020	NEG
5	40	28/7/2020	NEG
1	40	29/7/2020	NEG
12	40	31/7/2020	NEG
15	40	3/8/2020	NEG
3	40	4/8/2020	NEG
5	40	5/8/2020	NEG
5	40	6/8/2020	NEG
19	40	7/8/2020	NEG
8	40	10/8/2020	NEG
1	40	11/8/2020	NEG
5	40	12/8/2020	NEG
4	40	13/8/2020	NEG
14	40	14/8/2020	NEG
13	40	17/8/2020	NEG
5	40	18/8/2020	NEG
2	40	19/8/2020	NEG
2	40	20/8/2020	NEG
14	40	21/8/2020	NEG
4	40	24/8/2020	NEG
6	40	26/8/2020	NEG
2	40	27/8/2020	NEG
7	40	28/8/2020	NEG
5	40	31/8/2020	NEG
3	40	1/9/2020	NEG
3	40	2/9/2020	NEG
4	40	3/9/2020	NEG
5	40	4/9/2020	NEG
4	40	7/9/2020	NEG
5	40	8/9/2020	NEG
8	40	9/9/2020	NEG
13	40	10/9/2020	NEG
17	40	11/9/2020	NEG
1	40	14/9/2020	NEG
14	40	15/9/2020	NEG
13	40	16/9/2020	NEG
11	40	17/9/2020	NEG
5	40	18/9/2020	NEG
7	40	21/9/2020	NEG
6	40	22/9/2020	NEG
7	40	23/9/2020	NEG
6	40	24/9/2020	NEG
8	40	25/9/2020	NEG
17	40	29/9/2020	NEG
13	40	30/9/2020	NEG
11	40	1/10/2020	NEG
16	40	2/10/2020	NEG
14	40	5/10/2020	NEG
13	40	6/10/2020	NEG
15	40	7/10/2020	NEG
17	40	8/10/2020	NEG
25	40	9/10/2020	NEG
22	40	12/10/2020	NEG
18	40	13/10/2020	NEG
26	40	14/10/2020	NEG
15	40	15/10/2020	NEG
31	40	16/10/2020	NEG
19	40	19/10/2020	NEG
26	40	20/10/2020	NEG
24	40	21/10/2020	NEG
23	40	22/10/2020	NEG
13	40	23/10/2020	NEG
20	40	26/10/2020	NEG
18	40	27/10/2020	NEG
12	40	28/10/2020	NEG
24	40	29/10/2020	NEG
20	40	30/10/2020	NEG
29	40	2/11/2020	NEG
30	40	3/11/2020	NEG
15	40	4/11/2020	NEG
12	40	5/11/2020	NEG
24	40	6/11/2020	NEG
17	40	9/11/2020	NEG
6	40	10/11/2020	NEG
12	40	11/11/2020	NEG
15	40	12/11/2020	NEG
11	40	13/11/2020	NEG
9	40	16/11/2020	NEG
14	40	18/11/2020	NEG
5	40	19/11/2020	NEG
5	40	20/11/2020	NEG
12	40	23/11/2020	NEG
11	40	24/11/2020	NEG
10	40	25/11/2020	NEG
11	40	26/11/2020	NEG
7	40	27/11/2020	NEG
18	40	30/11/2020	NEG
4	40	1/12/2020	NEG
4	40	2/12/2020	NEG
3	40	3/12/2020	NEG
8	40	4/12/2020	NEG
10	40	7/12/2020	NEG
12	40	8/12/2020	NEG
6	40	9/12/2020	NEG
4	40	10/12/2020	NEG
7	40	11/12/2020	NEG
21	40	14/12/2020	NEG
12	40	15/12/2020	NEG
11	40	16/12/2020	NEG
14	40	17/12/2020	NEG
9	40	18/12/2020	NEG
11	40	21/12/2020	NEG
14	40	22/12/2020	NEG
3	40	23/12/2020	NEG
11	40	28/12/2020	NEG
9	40	29/12/2020	NEG
