01/09/2020	0	11
02/09/2020	0	9
03/09/2020	1	10
04/09/2020	0	21
07/09/2020	6	24
08/09/2020	0	13
09/09/2020	14	34
10/09/2020	2	37
11/09/2020	9	56
14/09/2020	6	4
15/09/2020	14	57
16/09/2020	2	35
17/09/2020	7	59
18/09/2020	4	29
21/09/2020	5	34
22/09/2020	2	16
23/09/2020	12	24
24/09/2020	15	33
25/09/2020	6	36
29/09/2020	14	41
30/09/2020	15	33
01/10/2020	2	38
02/10/2020	18	50
05/10/2020	25	36
06/10/2020	24	41
07/10/2020	23	30
08/10/2020	21	42
09/10/2020	33	66
12/10/2020	26	48
13/10/2020	31	52
14/10/2020	28	65
15/10/2020	26	32
16/10/2020	39	79
18/10/2020	0	1
19/10/2020	55	73
20/10/2020	41	66
21/10/2020	44	60
22/10/2020	45	81
23/10/2020	13	39
26/10/2020	41	62
27/10/2020	27	76
28/10/2020	7	24
29/10/2020	33	67
30/10/2020	27	91
02/11/2020	32	79
03/11/2020	38	90
04/11/2020	49	74
05/11/2020	41	72
06/11/2020	39	75
09/11/2020	30	63
10/11/2020	31	54
11/11/2020	20	52
12/11/2020	28	57
13/11/2020	22	41
16/11/2020	40	60
18/11/2020	29	54
19/11/2020	22	31
20/11/2020	18	34
23/11/2020	20	40
24/11/2020	14	41
25/11/2020	7	24
26/11/2020	7	32
27/11/2020	11	36
30/11/2020	9	41
01/12/2020	16	20
02/12/2020	10	26
03/12/2020	11	18
04/12/2020	7	21
07/12/2020	14	36
08/12/2020	15	42
09/12/2020	11	28
10/12/2020	14	20
11/12/2020	16	33
14/12/2020	9	41
15/12/2020	24	39
16/12/2020	24	27
17/12/2020	20	37
18/12/2020	17	40
19/12/2020	1	0
21/12/2020	29	67
22/12/2020	24	45
23/12/2020	20	20
28/12/2020	19	50
29/12/2020	19	50
30/12/2020	0	1
