4	30	27/4/2020	NEG
1	30	28/4/2020	NEG
2	30	4/5/2020	NEG
1	30	5/5/2020	NEG
1	30	6/5/2020	NEG
1	30	7/5/2020	NEG
2	30	11/5/2020	NEG
2	30	12/5/2020	NEG
1	30	13/5/2020	POZ
2	30	15/5/2020	NEG
2	30	18/5/2020	NEG
1	30	19/5/2020	NEG
3	30	20/5/2020	NEG
2	30	21/5/2020	NEG
2	30	26/5/2020	NEG
1	30	27/5/2020	NEG
2	30	29/5/2020	NEG
2	30	4/5/2020	NEG
1	30	5/5/2020	NEG
1	30	6/5/2020	NEG
1	30	7/5/2020	NEG
2	30	11/5/2020	NEG
2	30	12/5/2020	NEG
1	30	13/5/2020	POZ
2	30	15/5/2020	NEG
2	30	18/5/2020	NEG
1	30	19/5/2020	NEG
3	30	20/5/2020	NEG
2	30	21/5/2020	NEG
2	30	26/5/2020	NEG
1	30	27/5/2020	NEG
2	30	29/5/2020	NEG
7	30	1/6/2020	NEG
1	30	1/6/2020	POZ
1	30	2/6/2020	NEG
3	30	3/6/2020	NEG
1	30	4/6/2020	NEG
3	30	5/6/2020	NEG
4	30	8/6/2020	NEG
3	30	10/6/2020	NEG
1	30	10/6/2020	POZ
1	30	11/6/2020	NEG
1	30	15/6/2020	NEG
1	30	15/6/2020	POZ
1	30	16/6/2020	NEG
1	30	19/6/2020	NEG
2	30	22/6/2020	NEG
1	30	24/6/2020	NEG
2	30	25/6/2020	NEG
1	30	29/6/2020	NEG
1	30	30/6/2020	NEG
1	30	2/7/2020	NEG
2	30	13/7/2020	NEG
2	30	15/7/2020	NEG
2	30	20/7/2020	NEG
2	30	22/7/2020	NEG
2	30	23/7/2020	NEG
8	30	24/7/2020	NEG
8	30	27/7/2020	NEG
5	30	28/7/2020	NEG
4	30	29/7/2020	NEG
14	30	31/7/2020	NEG
15	30	3/8/2020	NEG
3	30	3/8/2020	POZ
5	30	5/8/2020	NEG
1	30	5/8/2020	POZ
4	30	6/8/2020	NEG
17	30	7/8/2020	NEG
5	30	10/8/2020	NEG
2	30	11/8/2020	NEG
1	30	11/8/2020	POZ
4	30	12/8/2020	NEG
3	30	13/8/2020	NEG
2	30	13/8/2020	POZ
18	30	14/8/2020	NEG
1	30	14/8/2020	POZ
10	30	17/8/2020	NEG
7	30	18/8/2020	NEG
3	30	19/8/2020	NEG
3	30	20/8/2020	NEG
1	30	20/8/2020	POZ
17	30	21/8/2020	NEG
1	30	21/8/2020	POZ
9	30	24/8/2020	NEG
1	30	25/8/2020	NEG
4	30	26/8/2020	NEG
1	30	27/8/2020	NEG
6	30	28/8/2020	NEG
3	30	31/8/2020	NEG
1	30	31/8/2020	POZ
8	30	1/9/2020	NEG
1	30	1/9/2020	POZ
5	30	2/9/2020	NEG
5	30	3/9/2020	NEG
5	30	4/9/2020	NEG
6	30	7/9/2020	NEG
3	30	7/9/2020	POZ
4	30	8/9/2020	NEG
10	30	9/9/2020	NEG
7	30	9/9/2020	POZ
10	30	10/9/2020	NEG
2	30	10/9/2020	POZ
13	30	11/9/2020	NEG
6	30	11/9/2020	POZ
1	30	14/9/2020	NEG
2	30	14/9/2020	POZ
35	30	15/9/2020	NEG
4	30	15/9/2020	POZ
14	30	16/9/2020	NEG
3	30	16/9/2020	POZ
19	30	17/9/2020	NEG
3	30	17/9/2020	POZ
8	30	18/9/2020	NEG
1	30	18/9/2020	POZ
11	30	21/9/2020	NEG
2	30	21/9/2020	POZ
9	30	22/9/2020	NEG
1	30	22/9/2020	POZ
7	30	23/9/2020	NEG
9	30	23/9/2020	POZ
15	30	24/9/2020	NEG
5	30	24/9/2020	POZ
5	30	25/9/2020	NEG
2	30	25/9/2020	POZ
17	30	29/9/2020	NEG
3	30	29/9/2020	POZ
7	30	30/9/2020	NEG
3	30	30/9/2020	POZ
13	30	1/10/2020	NEG
1	30	1/10/2020	POZ
12	30	2/10/2020	NEG
5	30	2/10/2020	POZ
14	30	5/10/2020	NEG
11	30	5/10/2020	POZ
11	30	6/10/2020	NEG
9	30	6/10/2020	POZ
7	30	7/10/2020	NEG
10	30	7/10/2020	POZ
19	30	8/10/2020	NEG
11	30	8/10/2020	POZ
17	30	9/10/2020	NEG
10	30	9/10/2020	POZ
17	30	12/10/2020	NEG
8	30	12/10/2020	POZ
19	30	13/10/2020	NEG
9	30	13/10/2020	POZ
17	30	14/10/2020	NEG
7	30	14/10/2020	POZ
14	30	15/10/2020	NEG
7	30	15/10/2020	POZ
20	30	16/10/2020	NEG
7	30	16/10/2020	POZ
23	30	19/10/2020	NEG
10	30	19/10/2020	POZ
23	30	20/10/2020	NEG
18	30	20/10/2020	POZ
27	30	21/10/2020	NEG
10	30	21/10/2020	POZ
26	30	22/10/2020	NEG
12	30	22/10/2020	POZ
12	30	23/10/2020	NEG
6	30	23/10/2020	POZ
19	30	26/10/2020	NEG
8	30	26/10/2020	POZ
21	30	27/10/2020	NEG
11	30	27/10/2020	POZ
6	30	28/10/2020	NEG
6	30	28/10/2020	POZ
11	30	29/10/2020	NEG
16	30	29/10/2020	POZ
18	30	30/10/2020	NEG
9	30	30/10/2020	POZ
16	30	2/11/2020	NEG
5	30	2/11/2020	POZ
24	30	3/11/2020	NEG
7	30	3/11/2020	POZ
28	30	4/11/2020	NEG
7	30	4/11/2020	POZ
24	30	5/11/2020	NEG
11	30	5/11/2020	POZ
24	30	6/11/2020	NEG
7	30	6/11/2020	POZ
6	30	9/11/2020	NEG
5	30	9/11/2020	POZ
8	30	10/11/2020	NEG
12	30	10/11/2020	POZ
15	30	11/11/2020	NEG
5	30	11/11/2020	POZ
15	30	12/11/2020	NEG
6	30	12/11/2020	POZ
17	30	13/11/2020	NEG
5	30	13/11/2020	POZ
11	30	16/11/2020	NEG
5	30	16/11/2020	POZ
10	30	18/11/2020	NEG
3	30	18/11/2020	POZ
7	30	19/11/2020	NEG
3	30	19/11/2020	POZ
8	30	20/11/2020	NEG
3	30	20/11/2020	POZ
7	30	23/11/2020	NEG
5	30	23/11/2020	POZ
5	30	24/11/2020	NEG
1	30	24/11/2020	POZ
6	30	25/11/2020	NEG
2	30	25/11/2020	POZ
8	30	26/11/2020	NEG
1	30	26/11/2020	POZ
9	30	27/11/2020	NEG
5	30	27/11/2020	POZ
8	30	30/11/2020	NEG
6	30	1/12/2020	NEG
1	30	1/12/2020	POZ
6	30	2/12/2020	NEG
1	30	2/12/2020	POZ
3	30	3/12/2020	NEG
2	30	3/12/2020	POZ
4	30	4/12/2020	NEG
2	30	4/12/2020	POZ
9	30	7/12/2020	NEG
2	30	7/12/2020	POZ
6	30	8/12/2020	NEG
6	30	8/12/2020	POZ
7	30	9/12/2020	NEG
2	30	9/12/2020	POZ
7	30	10/12/2020	NEG
1	30	10/12/2020	POZ
12	30	11/12/2020	NEG
6	30	11/12/2020	POZ
11	30	14/12/2020	NEG
2	30	14/12/2020	POZ
5	30	15/12/2020	NEG
8	30	15/12/2020	POZ
5	30	16/12/2020	NEG
8	30	16/12/2020	POZ
8	30	17/12/2020	NEG
14	30	18/12/2020	NEG
7	30	18/12/2020	POZ
12	30	21/12/2020	NEG
6	30	21/12/2020	POZ
11	30	22/12/2020	NEG
4	30	22/12/2020	POZ
3	30	23/12/2020	NEG
5	30	23/12/2020	POZ
8	30	28/12/2020	NEG
6	30	28/12/2020	POZ
8	30	29/12/2020	NEG
8	30	29/12/2020	POZ
1	30	30/12/2020	NEG
