date  positive negative
24/4/2020	0	1
27/4/2020	0	2
28/4/2020	0	10
4/5/2020	0	3
5/5/2020	1	3
29/5/2020	1	0
5/5/2020	1	0
29/5/2020	1	0
22/7/2020	2	0
23/7/2020	1	0
27/7/2020	1	0
31/7/2020	2	0
6/8/2020	1	0
7/5/2020	0	2
11/5/2020	0	5
12/5/2020	0	4
13/5/2020	0	2
15/5/2020	0	1
19/5/2020	0	4
20/5/2020	0	2
21/5/2020	0	2
22/5/2020	0	1
25/5/2020	0	1
26/5/2020	0	2
27/5/2020	0	1
28/5/2020	0	1
29/5/2020	0	1
4/5/2020	0	3
5/5/2020	0	3
7/5/2020	0	2
11/5/2020	0	5
12/5/2020	0	4
13/5/2020	0	2
15/5/2020	0	1
19/5/2020	0	4
20/5/2020	0	2
21/5/2020	0	2
22/5/2020	0	1
25/5/2020	0	1
26/5/2020	0	2
27/5/2020	0	1
28/5/2020	0	1
29/5/2020	0	1
2/6/2020	0	2
4/6/2020	0	3
5/6/2020	0	2
7/8/2020	1	0
11/8/2020	1	0
18/8/2020	1	0
31/8/2020	1	0
7/9/2020	1	0
8/6/2020	0	2
10/6/2020	0	1
15/6/2020	0	1
16/6/2020	0	1
24/6/2020	0	2
17/7/2020	0	1
22/7/2020	0	5
23/7/2020	0	2
24/7/2020	0	10
27/7/2020	0	5
28/7/2020	0	1
31/7/2020	0	8
3/8/2020	0	6
5/8/2020	0	4
6/8/2020	0	2
7/8/2020	0	5
10/8/2020	0	1
11/8/2020	0	1
12/8/2020	0	2
14/8/2020	0	6
17/8/2020	0	3
18/8/2020	0	1
19/8/2020	0	2
20/8/2020	0	1
21/8/2020	0	6
24/8/2020	0	3
26/8/2020	0	5
28/8/2020	0	4
31/8/2020	0	3
1/9/2020	0	3
2/9/2020	0	2
3/9/2020	0	4
4/9/2020	0	6
7/9/2020	0	7
9/9/2020	1	26
10/9/2020	1	26
11/9/2020	1	22
14/9/2020	5	2
15/9/2020	10	20
16/9/2020	4	20
17/9/2020	2	47
18/9/2020	1	31
21/9/2020	5	26
22/9/2020	2	16
23/9/2020	8	10
24/9/2020	8	10
25/9/2020	2	18
29/9/2020	1	5
30/9/2020	6	13
1/10/2020	0	13
2/10/2020	2	13
5/10/2020	3	15
6/10/2020	0	11
7/10/2020	0	2
8/10/2020	2	3
9/10/2020	3	10
12/10/2020	9	11
13/10/2020	5	10
14/10/2020	5	15
15/10/2020	2	2
16/10/2020	5	25
18/10/2020	0	1
19/10/2020	13	23
20/10/2020	4	27
21/10/2020	11	16
22/10/2020	7	20
23/10/2020	3	9
26/10/2020	9	14
27/10/2020	5	20
28/10/2020	1	8
29/10/2020	2	25
30/10/2020	6	19
2/11/2020	6	15
3/11/2020	7	25
4/11/2020	11	15
5/11/2020	5	8
6/11/2020	6	11
9/11/2020	7	20
10/11/2020	2	14
11/11/2020	8	25
12/11/2020	3	9
13/11/2020	3	5
16/11/2020	9	23
18/11/2020	4	12
19/11/2020	4	4
20/11/2020	7	10
23/11/2020	6	11
24/11/2020	2	5
25/11/2020	1	8
26/11/2020	1	10
27/11/2020	3	10
1/12/2020	2	0
2/12/2020	4	0
30/11/2020	0	8
1/12/2020	0	3
2/12/2020	0	9
3/12/2020	0	6
4/12/2020	3	6
7/12/2020	4	10
8/12/2020	2	11
9/12/2020	2	13
10/12/2020	2	2
11/12/2020	1	13
14/12/2020	2	14
15/12/2020	2	9
16/12/2020	4	6
17/12/2020	6	7
18/12/2020	5	16
21/12/2020	4	14
22/12/2020	7	8
23/12/2020	8	4
28/12/2020	4	16
29/12/2020	3	11
